itemno;title;description;abe-title;abe-description
30019-64;;Dieser wundervolle XXL Fingerring in hochwertiger Qualität hat einen großen ovalen Zirkonia 28x17mm topas der schwungvoll gefasst wird mit zwei Zirkonia besetzten Bögen.;Ring, Zirkonia, vergoldet 3 Micron;großer ovaler Zirkonia 28x17mm topasfarbig, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30019-66;;Dieser wundervolle XXL Fingerring in hochwertiger Qualität hat einen großen ovalen Zirkonia 28x17mm topas der schwungvoll gefasst wird mit zwei Zirkonia besetzten Bögen.;Ring, Zirkonia, vergoldet 3 Micron;großer ovaler Zirkonia 28x17mm topasfarbig, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30019-68;;Dieser wundervolle XXL Fingerring in hochwertiger Qualität hat einen großen ovalen Zirkonia 28x17mm topas der schwungvoll gefasst wird mit zwei Zirkonia besetzten Bögen.;Ring, Zirkonia, vergoldet 3 Micron;großer ovaler Zirkonia 28x17mm topasfarbig, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30020-56;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-58;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-60;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-62;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-64;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-66;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30021-56;;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-58;;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-60;;;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-62;;;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-64;;;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-66;;;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30022-56;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-58;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-60;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-62;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-64;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-66;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30023-56;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-58;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-60;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-62;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-64;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-66;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30024-56;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-58;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-60;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-62;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-64;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-66;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30025-56;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-58;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-60;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-62;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-64;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-66;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30026-54;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-56;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-58;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-60;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-62;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-64;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-66;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30027-54;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-56;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-58;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-60;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-62;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-64;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-66;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30028-56;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-58;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-60;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-62;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-64;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-66;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30029;;;Anhänger Davidstern vergoldet 3 Micron;Hexagramm-Symbol, Schild Davids, glänzend
30030;;;Anhänger, Kugel, vergoldet 3 Micron;rundum mit Zirkonias besetzt, Durchlaufperle mit 4mm Öffnung
30031;;;Anhänger Notenschlüssel vergoldet;3 Micron vergoldet
30032;;;Anhänger Herz vergoldet 3 Micron;großes Herz mit vielen Zirkonias besetzt
30033;;;Anhänger Kreuz Zirkonia vergoldet;3 Micron vergoldet
30034;;;Anhänger Doppelherz vergoldet 3 Micron;3 Mikron vergoldet
30035;;;Anhänger, Perle, vergoldet 3 Micron;synthetische Perle 10mm mit filigraner Öse
30036;;;Anhänger Davidstern, vergoldet 3 Micron;teilweise mit Zirkonia besetzt
30037;;;Anhänger, Hand... vergoldet 3 Micron;Motiv: -Hand der Fatma-
30038;;;Anhänger, Herz, vergoldet 3 Micron;mit Zirkonias und Schriftzug -LOVE-
30039;;;Anhänger, Elfe, vergoldet 3 Micron;großer Anhänger, stilisierter Engel oder Elfe
30040;;;Anhänger Kreuz Jesus vergoldet 3 Micron;-
30041;;;Anhänger, Herz, vergoldet 3 Micron;mit vielen Zirkonias
30042;;;Anhänger Zirkonia vergoldet 3 Micron;Zirkonia-grün
30043;;;Anhänger Zirkonia vergoldet 3 Micron;großer viereckiger Zirkonia 34mm topas, gefasst von 3 schwungvollen mit Zirkonia besetzten Bögen
30044;;;Anhänger Zirkonia, vergoldet 3 Micron;ovaler dunkel-blauer Zirkonia, mit 3 kleineren Zirkonias verziert
30045;;;Anhänger Perle, vergoldet 3 Micron;synthetische Perle mit einem weißem Zirkonia verziert
30046;;;Anhänger Zirkonias vergoldet 3 Micron;-
30047;;;Anhänger Zirkonia-rot vergoldet 3 Micron;-
30048;;;Anhänger Zirkonia vergoldet 3 Micron;Zirkonia dunkel-blau
30049;;;Anhänger Zirkonia vergoldet 3 Micron;ovaler dunkel-roter Zirkonia, mit 3 kleineren Zirkonias verziert
30050;;;Anhänger Zirkonia vergoldet 3 Micron;-
30051;;;Anhänger Zirkonia vergoldet 3 Micron;Kreuz mit vielen Zirkonias besetzt
30052;;;Anhänger, Pinguin, vergoldet 3 Micron;Pinguin mit schwarzen Zirkonias
30053;;;Anhänger Zirkonia-rot vergoldet 3 Micron;großer viereckiger Zirkonia rubinrot, eingefasst von 3 weiteren Zirkonias
30054;;;Anhänger kleine Elfe vergoldet 3 Micron;mit Zirkonias in den Flügeln
30055;;;Anhänger Perle vergoldet 3 Micron;synthetische Perle
30056-54;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 5mm
30056-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 5mm
30056-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 5mm
30056-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 5mm
30056-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 5mm
30057-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 6mm
30057-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 6mm
30057-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 6mm
30057-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 6mm
30057-68;;;Ring, Zirkonia, gold-plattiert 3 Micron;rund gefasster Zirkonia 6mm
30058-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;durchgehende Ringschiene, Zirkonia gefasst 4mm
30058-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;durchgehende Ringschiene, Zirkonia gefasst 4mm
30058-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;durchgehende Ringschiene, Zirkonia gefasst 4mm
30058-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;durchgehende Ringschiene, Zirkonia gefasst 4mm
30058-64;;;Ring, Zirkonia, gold-plattiert 3 Micron;durchgehende Ringschiene, Zirkonia gefasst 4mm
30059-56;;;Ring, Zirkonias, gold-plattiert 3 Micron;vielen kleine Zirkonias, Schlaufe
30059-58;;;Ring, Zirkonias, gold-plattiert 3 Micron;vielen kleine Zirkonias, Schlaufe
30059-60;;;Ring, Zirkonias, gold-plattiert 3 Micron;vielen kleine Zirkonias, Schlaufe
30059-62;;;Ring, Zirkonias, gold-plattiert 3 Micron;vielen kleine Zirkonias, Schlaufe
30060-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;ein blauer Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 weiße Zirkonias in Blütenform und je 3 kleine blaue Zirkonias auf der Ringschiene
30060-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;ein blauer Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 weiße Zirkonias in Blütenform und je 3 kleine blaue Zirkonias auf der Ringschiene
30060-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;ein blauer Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 weiße Zirkonias in Blütenform und je 3 kleine blaue Zirkonias auf der Ringschiene
30060-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;ein blauer Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 weiße Zirkonias in Blütenform und je 3 kleine blaue Zirkonias auf der Ringschiene
30060-64;;;Ring, Zirkonia, gold-plattiert 3 Micron;ein blauer Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 weiße Zirkonias in Blütenform und je 3 kleine blaue Zirkonias auf der Ringschiene
30060-66;;;Ring, Zirkonia, gold-plattiert 3 Micron;ein blauer Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 weiße Zirkonias in Blütenform und je 3 kleine blaue Zirkonias auf der Ringschiene
30061-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Zirkonia 8x6mm, topasfarben mit je 5 kleinen weißen Zirkonias an jeder Seite, 2 Halbbögen vergrößern optisch den Ring
30061-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Zirkonia 8x6mm, topasfarben mit je 5 kleinen weißen Zirkonias an jeder Seite, 2 Halbbögen vergrößern optisch den Ring
30061-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Zirkonia 8x6mm, topasfarben mit je 5 kleinen weißen Zirkonias an jeder Seite, 2 Halbbögen vergrößern optisch den Ring
30061-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Zirkonia 8x6mm, topasfarben mit je 5 kleinen weißen Zirkonias an jeder Seite, 2 Halbbögen vergrößern optisch den Ring
30061-64;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Zirkonia 8x6mm, topasfarben mit je 5 kleinen weißen Zirkonias an jeder Seite, 2 Halbbögen vergrößern optisch den Ring
30062-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;3 schmale Linien mit weißen Zirkonias
30062-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;3 schmale Linien mit weißen Zirkonias
30062-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;3 schmale Linien mit weißen Zirkonias
30062-64;;;Ring, Zirkonia, gold-plattiert 3 Micron;3 schmale Linien mit weißen Zirkonias
30063-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Blumenring, stilisierte Blüte, komplett mit kleinen Zirkonias besetzt
30063-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Blumenring, stilisierte Blüte, komplett mit kleinen Zirkonias besetzt
30063-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Blumenring, stilisierte Blüte, komplett mit kleinen Zirkonias besetzt
30063-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Blumenring, stilisierte Blüte, komplett mit kleinen Zirkonias besetzt
30063-64;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer Blumenring, stilisierte Blüte, komplett mit kleinen Zirkonias besetzt
30064-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer ovaler Zirkonia 8x6mm, violett mit je 5 kleinen weißen Zirkonias an jeder Seite
30064-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer ovaler Zirkonia 8x6mm, violett mit je 5 kleinen weißen Zirkonias an jeder Seite
30064-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer ovaler Zirkonia 8x6mm, violett mit je 5 kleinen weißen Zirkonias an jeder Seite
30064-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;
30064-64;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer ovaler Zirkonia 8x6mm, violett mit je 5 kleinen weißen Zirkonias an jeder Seite
30065-58;;;Ring mit Onyx gold-plattiert 3 Micron;Herren-Siegelring
30065-60;;;Ring mit Onyx gold-plattiert 3 Micron;Herren-Siegelring
30065-62;;;Ring mit Onyx gold-plattiert 3 Micron;Herren-Siegelring
30065-64;;;Ring mit Onyx gold-plattiert 3 Micron;Herren-Siegelring
30065-66;;;Ring mit Onyx gold-plattiert 3 Micron;Herren-Siegelring
30065-68;;;Ring mit Onyx gold-plattiert 3 Micron;Herren-Siegelring
30065-70;;;Ring mit Onyx gold-plattiert 3 Micron;Herren-Siegelring
30066-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer ovaler Zirkonia 28x17mm granatrot gefärbt, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30066-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer ovaler Zirkonia 28x17mm granatrot gefärbt, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30066-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer ovaler Zirkonia 28x17mm granatrot gefärbt, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30066-64;;;Ring, Zirkonia, gold-plattiert 3 Micron;großer ovaler Zirkonia 28x17mm granatrot gefärbt, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30067-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;Zirkonia 7mm, an den Seiten je ein kleiner Zirkonia
30067-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;Zirkonia 7mm, an den Seiten je ein kleiner Zirkonia
30067-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;Zirkonia 7mm, an den Seiten je ein kleiner Zirkonia
30067-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;Zirkonia 7mm, an den Seiten je ein kleiner Zirkonia
30068-56;;;Ring Lapislazuli gold-plattiert 3 Micron;Naturstein Lapislazuli 8x6mm, matt mit Einschlüssen und Kerben, umrahmt von 12 kleinen ovalen Zirkonias weiß
30068-58;;;Ring Lapislazuli gold-plattiert 3 Micron;Naturstein Lapislazuli 8x6mm, matt mit Einschlüssen und Kerben, umrahmt von 12 kleinen ovalen Zirkonias weiß
30068-60;;;Ring Lapislazuli gold-plattiert 3 Micron;Naturstein Lapislazuli 8x6mm, matt mit Einschlüssen und Kerben, umrahmt von 12 kleinen ovalen Zirkonias weiß
30068-62;;;Ring Lapislazuli gold-plattiert 3 Micron;Naturstein Lapislazuli 8x6mm, matt mit Einschlüssen und Kerben, umrahmt von 12 kleinen ovalen Zirkonias weiß
30068-64;;;Ring Lapislazuli gold-plattiert 3 Micron;Naturstein Lapislazuli 8x6mm, matt mit Einschlüssen und Kerben, umrahmt von 12 kleinen ovalen Zirkonias weiß
30069-56;;;Ring, Zirkonia, gold-plattiert 3 Micron;Blütenform, großer runder Zirkonia 5mm umrandet von vielen kleinen Zirkonias
30069-58;;;Ring, Zirkonia, gold-plattiert 3 Micron;Blütenform, großer runder Zirkonia 5mm umrandet von vielen kleinen Zirkonias
30069-60;;;Ring, Zirkonia, gold-plattiert 3 Micron;Blütenform, großer runder Zirkonia 5mm umrandet von vielen kleinen Zirkonias
30069-62;;;Ring, Zirkonia, gold-plattiert 3 Micron;Blütenform, großer runder Zirkonia 5mm umrandet von vielen kleinen Zirkonias
30069-64;;;Ring, Zirkonia, gold-plattiert 3 Micron;Blütenform, großer runder Zirkonia 5mm umrandet von vielen kleinen Zirkonias
30070-54;;;Ring, glänzend, gold-plattiert 3 Micron;-
30070-56;;;Ring, glänzend, gold-plattiert 3 Micron;-
30070-58;;;Ring, glänzend, gold-plattiert 3 Micron;-
30070-60;;;Ring, glänzend, gold-plattiert 3 Micron;-
30071-54;;;Ring, glänzend, gold-plattiert 3 Micron;-
30071-56;;;Ring, glänzend, gold-plattiert 3 Micron;-
30071-58;;;Ring, glänzend, gold-plattiert 3 Micron;-
30071-60;;;Ring, glänzend, gold-plattiert 3 Micron;-
30071-62;;;Ring, glänzend, gold-plattiert 3 Micron;-
30071-64;;;Ring, glänzend, gold-plattiert 3 Micron;-
30071-66;;;Ring, glänzend, gold-plattiert 3 Micron;-
30074-60;;;Ring, gold-plattiert;3 Streifen breit
30074-64;;;Ring, gold-plattiert;3 Streifen breit
30081-62;;;Ring, gr.Onyx, gold-plattiert;Onyx
30081-64;;;Ring, gr.Onyx, gold-plattiert;Onyx
30081-66;;;Ring, gr.Onyx, gold-plattiert;Onyx
30081-68;;;Ring, gr.Onyx, gold-plattiert;Onyx
30085-58;;;Ring, kl. Zirkonia, gold-plattiert;Dreieck, Zirkonia
30085-60;;;Ring, kl. Zirkonia, gold-plattiert;Dreieck, Zirkonia
30085-62;;;Ring, kl. Zirkonia, gold-plattiert;Dreieck, Zirkonia
30085-64;;;Ring, kl. Zirkonia, gold-plattiert;Dreieck, Zirkonia
30085-66;;;Ring, kl. Zirkonia, gold-plattiert;Dreieck, Zirkonia
30097-68;;;Ring, mit Delfin, gold-plattiert;-
30098-50;;;Ring, Elefant, gold-plattiert;-
30098-54;;;Ring, Elefant, gold-plattiert;-
30104-62;;;Ring, Waben-Muster, gold-plattiert;-
30104-64;;;Ring, Waben-Muster, gold-plattiert;-
30104-66;;;Ring, Waben-Muster, gold-plattiert;-
30106-62;;;Ring, Siegelring-Onyx, gold-plattiert;Onyx
30106-64;;;Ring, Siegelring-Onyx, gold-plattiert;Onyx
30106-68;;;Ring, Siegelring-Onyx, gold-plattiert;Onyx
30106-70;;;Ring, Siegelring-Onyx, gold-plattiert;Onyx
30126-52;;;Ring, glzd, mit Rand;-
30126-54;;;Ring, glzd, mit Rand;-
30149-54;;;Ring, durchbrochen, gold-plattiert;-
30149-70;;;Ring, durchbrochen, gold-plattiert;-
30151-54;;;Ring, 7, Siegelring diam;Herrenring mit Strahlenmuster, diamantiert
30151-56;;;Ring, 7, Siegelring diam;Herrenring mit Strahlenmuster, diamantiert
30151-70;;;Ring, 7, Siegelring diam;Herrenring mit Strahlenmuster, diamantiert
30159-68;;;Ring, langer Streifen, bicolor;-
30159-70;;;Ring, langer Streifen, bicolor;-
30159-72;;;Ring, langer Streifen, bicolor;-
30163-68;;;Ring, 4, bicolor glzd;-
30163-70;;;Ring, 4, bicolor glzd;-
30163-74;;;Ring, 4, bicolor glzd;-
30171-58;;;Ring, gold-plattiert rhodiniert;2-teiliger Ring, oberer Teil rhodiniert, sandmatt und beweglich, diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30171-62;;;Ring, gold-plattiert rhodiniert;2-teiliger Ring, oberer Teil rhodiniert, sandmatt und beweglich, diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30174-56;;;Ring, 5mm gold-plattiert sandmatt;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30174-60;;;Ring, 5mm gold-plattiert sandmatt;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30174-64;;;Ring, 5mm gold-plattiert sandmatt;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30175-54;;;Ring, 5mm gold-plattiert sandmatt;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30175-56;;;Ring, 5mm gold-plattiert sandmatt;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30175-60;;;Ring, 5mm gold-plattiert sandmatt;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30175-68;;;Ring, 5mm gold-plattiert sandmatt;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30176-54;;;Ring, 5mm gold-plattiert matt-glzd;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30176-56;;;Ring, 5mm gold-plattiert matt-glzd;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
30176-58;;;Ring, 5mm gold-plattiert matt-glzd;Freundschaftsring, mattiert-diamantiert, hohe Qualität durch 3 GOLD-Schichten, gold-plattiert
